chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,filename,start,end,genre
0.37084785,0.08822705,0.107127175,0.001761392,2109.6362129671006,699623.758615297,2528.099436471703,494087.94673554355,4606.555478122581,6467007.9809274115,0.08934072961010062,0.0019918122569760706,-5.693115e-06,0.0059662946,-2.624999e-06,0.003467652,[89.10290948],-147.45055,5557.1245,113.27776,767.4912,-6.2796283,713.5283,9.0886135,303.66928,24.541443,442.00717,-9.80251,270.9136,13.136197,217.4212,-1.99092,180.76141,-2.704551,143.51973,12.230323,146.3511,-4.112525,95.902565,-1.0004731,99.39484,1.9699448,69.51905,1.4699807,79.05257,0.0039846227,79.80806,-3.0055423,90.417595,-3.5841715,56.81666,-3.887594,61.627632,-0.5127023,74.35181,-3.0621502,81.72658,reggae.00093.wav,0.0,30.0,reggae
0.39582387,0.092730455,0.11948926,0.0035724975,1797.4051726433904,277506.2781732074,1649.7447379851849,45636.06408199039,3440.079198311726,449365.33214886434,0.09941020764802631,0.0038466837456856873,-1.799334e-05,0.008639949,-0.00027350022,0.005196985,[86.1328125],-175.16914,8100.308,116.62998,760.7822,-55.129204,678.8042,59.90558,250.59225,1.9614096,344.18735,1.0681366,211.3208,14.602345,150.19714,-3.231406,142.77492,2.7899194,101.659,5.709691,109.03237,-1.8400207,102.78894,7.874344,86.88189,0.40650466,70.02989,0.04450124,72.27178,-1.159,59.030308,-4.5109925,48.911224,-2.9495673,39.494442,-3.6833575,40.078304,-2.5156965,37.568207,-7.0522876,39.466267,reggae.00085.wav,0.0,30.0,reggae
0.39799446,0.0893053,0.0688135,0.000935435,2314.49496820344,312974.64712954743,2180.528443125537,134223.54967071515,4561.047419970249,1253734.4072860612,0.12388965146091331,0.0023214305897969493,-4.229807e-07,0.0026352813,-5.699889e-06,0.0014729184,[143.5546875],-159.94081,2633.705,92.81089,631.2883,-28.709526,548.3404,31.46426,267.75092,-6.6107235,370.23547,12.638019,124.77115,0.8522681,123.188736,10.961095,116.699905,-2.074935,95.57968,3.66625,74.66772,3.5795064,89.94098,0.32305524,55.27229,8.548466,75.16076,2.839417,80.77089,6.7491617,78.28524,4.869925,56.493664,-7.0079427,51.469296,3.97035,65.026474,-0.75895715,47.343224,-0.3264078,58.311882,reggae.00091.wav,0.0,30.0,reggae
0.32430077,0.10223927,0.09348249,0.001120299,2322.292975685129,763440.1707637755,2592.9071384835884,224871.075096551,5228.026720171004,3059147.0647200327,0.08097759046052631,0.0026549421577397665,-2.7629467e-06,0.007004199,-2.7310201e-05,0.00097380654,[172.265625],-169.03961,3005.1226,79.50441,740.27625,15.242741,436.1518,42.74113,331.41882,7.6879196,176.99336,17.028828,101.22466,-5.9826927,114.18467,0.54102665,69.63758,0.063199684,74.43349,-0.94798857,88.32469,0.83621585,79.01716,-1.5890546,55.334442,-2.892287,60.930122,-4.030863,53.882862,-5.7745085,51.39136,-2.5853257,49.186634,-6.522957,45.229218,-6.593555,59.04678,-2.8414476,57.34596,-1.2010623,62.094513,reggae.00046.wav,0.0,30.0,reggae
0.5022181,0.083724715,0.1900278,0.008373493,3288.4332913471562,1509936.2572692959,3252.779178602732,220038.00721114592,7285.10594796101,3869632.9818538153,0.13413826673761609,0.009699242252067617,-0.0016859984,0.016378805,0.0017312968,0.013604902,[99.38401442],-85.30075,3301.3418,60.9427,1176.6569,34.79015,595.1284,19.804203,419.26172,16.715721,333.52106,7.975334,201.96051,9.312554,131.20514,11.364072,118.244446,1.3941993,135.38109,-0.087947786,90.04847,6.407763,92.38224,3.629288,72.94157,5.676822,82.204865,7.2175837,70.130394,-0.8390437,62.359447,3.2431822,63.075905,-2.6891913,46.6986,0.36227474,61.22148,4.752417,60.759796,0.3332175,42.92651,reggae.00052.wav,0.0,30.0,reggae
0.4694101,0.089274876,0.063052826,0.0018425159,2004.3538474385907,1515174.610180223,2298.145721724715,517382.79440248344,4159.908178937693,6645179.844214688,0.08977950246710527,0.007498802716440267,6.3925404e-06,0.0025263196,6.9558715e-05,0.0019304231,[75.99954044],-251.39256,7626.5806,105.855774,1204.9514,2.2200243,1207.9761,32.48439,284.93304,16.563274,249.21375,8.290815,146.19969,10.365557,139.60704,5.5049367,93.79228,0.86996204,100.309654,8.355298,73.13552,-0.6317738,88.34038,9.898768,69.542206,-1.8497398,63.564606,4.4185476,42.7074,1.8289825,44.930286,4.2468085,36.81567,-0.20060064,32.32573,2.2507565,27.754217,0.934555,32.703663,1.2882609,37.797104,reggae.00053.wav,0.0,30.0,reggae
0.34247676,0.094064996,0.10929273,0.0021299866,2477.929899058173,622546.8560374372,2309.8552803416646,84856.66608996029,4759.787884880515,1269713.4302201015,0.1149788965750774,0.0049243726788300805,3.0331602e-08,0.0067389654,-3.272945e-06,0.004002412,[143.5546875],-140.31783,4130.419,69.632965,1095.0591,-9.986165,634.83813,52.16775,426.5688,3.2691405,319.58273,4.559303,150.14815,-3.4938624,183.94597,2.9231503,156.81544,-6.571258,145.93439,-2.642122,130.96936,-1.7314111,100.22067,-6.9437375,96.1296,-5.8254113,85.276306,-2.6929157,76.83297,2.5455925,53.36673,-1.8138262,45.887543,-2.1630096,50.37097,-2.9328244,50.349403,-1.7962036,46.298515,-2.7112763,49.795395,reggae.00047.wav,0.0,30.0,reggae
0.47000405,0.086841114,0.1442626,0.008273767,2867.992801375851,1354427.9434258256,2676.037975565041,225581.73655465973,5796.573282247727,3572049.314024038,0.13065151533475233,0.009772250871332266,9.676461e-07,0.01357589,4.9340535e-05,0.009819802,[151.99908088],-127.36403,4948.529,65.991806,1287.9775,4.458125,867.9038,30.058987,266.24615,16.647373,186.99121,16.524986,166.8345,-6.399657,146.30098,15.28876,99.552124,4.6200223,102.796394,5.1040297,109.66096,5.5857096,77.708885,-0.7697422,57.054058,6.062219,60.119762,3.7929256,66.42504,-2.186096,84.604904,2.0060635,69.51821,-5.561904,90.350296,7.7648025,123.52387,-1.5139076,96.40762,5.000389,67.50636,reggae.00090.wav,0.0,30.0,reggae
0.31906396,0.08971605,0.1142016,0.0012994506,1788.5445973970538,426924.23678956827,2121.0282353569983,140218.79268869915,3820.201899761755,1689122.874578927,0.07602221604102168,0.0015126025022343952,-0.0014293197,0.007964775,-0.0024406223,0.002677647,[198.76802885],-150.91211,4209.2344,111.76167,839.446,2.915668,460.7768,42.73335,203.89561,-3.5954196,251.80031,15.153264,97.77747,3.4516783,125.33573,0.18917765,94.39139,-4.718382,91.67359,3.858657,91.405594,-0.88960326,67.46592,-5.3516607,60.68599,0.6894754,68.91219,-1.2251097,56.075554,-5.0513124,57.695766,-5.0716324,52.125168,-8.564148,59.586773,-7.982334,50.93724,-5.3022027,54.183544,-1.4553043,67.37684,reggae.00084.wav,0.0,30.0,reggae
0.37093377,0.094917715,0.13927479,0.0028233547,1637.9263685116755,574985.0850072068,2045.9357051683105,209128.07716242017,3596.253253948578,3314602.8280763654,0.05678045786571207,0.0022942990415693583,-0.0032731283,0.014739585,-0.0032885019,0.0035334718,[129.19921875],-177.68385,6035.433,113.61754,827.61725,2.3168924,497.04562,35.842815,336.6618,1.5947573,261.4407,34.697983,152.70811,-8.75585,263.1446,16.296055,168.04622,-9.33526,180.03886,14.175699,125.398605,-2.0734394,150.91554,13.142421,131.50066,-7.2475615,128.30832,3.5860155,90.5089,-0.5792335,75.43759,4.835953,79.68481,-3.5922883,105.26412,3.7729363,55.862743,-4.3120465,89.65916,-1.1142004,62.65527,reggae.00020.wav,0.0,30.0,reggae
0.4705853,0.08830888,0.082489036,0.0018579196,1291.4824552462085,473794.9386004121,1746.2980689512567,289055.1593570557,2827.566235427148,2981631.777796537,0.04461386476876935,0.0008099918568397912,3.3435022e-06,0.0038544675,-1.4465179e-05,0.0021162562,[184.5703125],-238.86949,5880.1733,132.32365,797.2956,-0.12489059,579.8062,41.233845,239.53696,2.4230201,250.96391,19.0934,240.36955,7.9688535,197.4099,19.944677,93.95168,-0.6315843,102.068436,11.098161,124.49335,-1.7195421,75.37704,9.940313,73.01335,3.0247061,65.903725,2.2102935,91.57481,-7.8496413,75.89032,-3.985692,46.867523,-4.9199595,36.778503,-2.15066,44.246246,-2.4111888,49.169292,0.05068018,50.767715,reggae.00034.wav,0.0,30.0,reggae
0.36873907,0.095142,0.10185107,0.002293232,1691.9918926976936,499270.9245747383,1963.687005927565,211418.0814574607,3657.736215502854,2689237.9077581326,0.06947274695239938,0.002113146415206194,-2.8676666e-06,0.0073384605,-1.7445323e-05,0.0024815325,[95.703125],-194.59451,5912.831,118.551735,1137.0884,-6.4070854,592.0187,40.793236,505.11935,-3.2897935,322.89804,25.464678,151.97987,-9.305265,235.21597,11.397986,163.64426,-6.1488485,201.2522,15.341208,127.72748,-5.157905,105.51149,5.756854,83.4858,-6.2863235,104.72503,5.8656626,106.16495,-2.8015068,130.4665,2.5843725,75.74457,-4.7488217,80.43241,4.527494,88.95625,-3.1933517,86.59912,-0.32050592,103.400375,reggae.00008.wav,0.0,30.0,reggae
0.3829874,0.09757929,0.08663683,0.0018712961,1609.755803709825,1053153.2817021988,1990.2806357208142,381106.18305180926,3270.7802220394738,4919949.240411301,0.06057597535313467,0.00245142212057828,-1.5936942e-06,0.004886446,-1.5324678e-05,0.0024187597,[161.49902344],-232.59302,6405.631,131.23955,1340.2245,2.662842,611.6503,18.39239,301.9154,11.315528,308.69122,22.940382,255.36792,-10.487955,269.64005,16.763714,163.4621,-15.250354,171.99954,15.54302,136.11632,-8.380157,133.04422,8.023414,99.36785,-3.7811055,98.38277,3.1112142,85.03485,-1.4120816,69.01025,3.2603438,70.73685,-4.10579,68.82712,2.9342403,52.663773,0.383284,61.33074,0.0122084245,63.023327,reggae.00009.wav,0.0,30.0,reggae
0.45854002,0.0870696,0.073211916,0.0018894259,1699.835393141767,552701.3734347204,2030.71748369494,211599.08337905648,3787.3354318341235,2852846.747444943,0.061317467468072755,0.0018029613584352282,3.5086841e-06,0.0026428006,-1.6241087e-05,0.0024900367,[107.66601562],-223.36678,6421.8384,114.212555,706.2781,-4.424649,586.84064,40.187866,307.0685,-5.0985384,310.35294,24.676882,251.35255,0.7235718,209.53928,17.049505,130.6672,-2.3657622,108.35593,11.154623,75.689896,-3.0846279,77.79072,6.1297007,57.854496,-5.6871767,51.676388,3.5125513,52.125954,-5.4818797,52.2392,0.031668317,37.7052,-4.8445797,38.93084,-0.70038456,34.815178,-3.639368,32.71072,-2.805782,36.959255,reggae.00035.wav,0.0,30.0,reggae
0.39003795,0.086538374,0.15503213,0.0039086714,2007.3726579348813,275220.8114710309,2120.5352412840552,101032.21516668377,4324.615516308291,1293701.626709762,0.09286754123935759,0.0015922354861327935,-0.0028959585,0.01382762,-0.0030113137,0.0059846696,[151.99908088],-88.0909,1520.6317,109.416725,442.8389,-25.173023,313.87198,40.403038,153.62999,-8.781224,135.50725,24.709513,148.80424,-11.537566,148.16765,18.499166,76.86923,-8.2953205,79.95836,17.03021,63.75436,-8.444006,74.39708,9.80278,50.21382,-12.90077,53.935516,1.572021,54.83079,-10.528803,46.300117,-0.43553224,44.832462,-7.793019,46.973263,3.4446898,42.779854,-4.9788017,70.17063,0.058966942,55.948082,reggae.00021.wav,0.0,30.0,reggae
0.5177376,0.085313044,0.08624027,0.0027515441,1709.7144563190914,524436.3859749101,2068.006261679255,191233.5393470381,3837.6684608105165,2770279.7737681274,0.06328759916795666,0.0027105547144590124,-4.485769e-06,0.0038121499,-2.0027016e-07,0.0032730766,[151.99908088],-242.5513,10494.38,98.308784,592.53986,-3.8207762,794.8513,46.032425,299.32025,3.2868474,465.70657,29.200768,188.1506,8.863108,187.63885,26.982607,182.52171,4.7228484,122.48549,13.119676,123.68905,-0.6375584,97.75506,12.055011,92.11834,3.0041897,79.61933,10.169963,73.64922,-3.266688,42.51788,2.036473,64.4892,-3.5446408,36.76864,0.9496666,48.04726,-6.3131065,38.65819,-2.8599465,41.082848,reggae.00037.wav,0.0,30.0,reggae
0.42847756,0.08921721,0.1078041,0.002750866,2354.271070294062,738892.8385627089,2335.8578871017835,134685.0888546012,5048.41113961518,2565337.697844567,0.1202902779121517,0.00830331041420998,-0.0026514023,0.008908802,-0.0028869875,0.0025314346,[129.19921875],-161.81602,4910.242,78.712814,943.8563,-19.275562,383.0281,55.11339,256.44485,13.201412,209.579,30.957823,149.57292,-7.0246763,176.93773,24.269943,99.958954,-12.8338585,142.08804,21.512707,124.445854,-13.528581,80.12778,12.772056,62.02611,-7.4467325,67.61982,12.766994,64.24574,-3.334874,57.00364,9.13467,55.96866,-7.7527347,54.40942,0.64107597,61.942566,-4.0955224,66.30709,0.501372,110.07684,reggae.00023.wav,0.0,30.0,reggae
0.45542738,0.088008456,0.18218319,0.0021642176,2059.358898988735,243302.1436838626,2227.0664146544536,97888.73670222008,4552.972468798374,1253271.4237880518,0.0723423441128096,0.0012741747848185158,-0.0011066666,0.022284811,-0.0031696232,0.006679878,[151.99908088],-91.33977,3052.4136,98.830605,470.57507,-23.198654,330.18002,46.879734,230.40208,-6.857409,111.681335,29.266338,124.32563,-9.967306,114.94576,25.659388,74.32169,-10.211893,71.60835,19.611229,91.944786,-8.21838,73.26385,13.407227,51.04516,-6.499761,66.43961,14.019781,43.76853,0.41123486,69.603676,12.5813265,33.866074,0.3452066,52.351128,10.107013,37.82226,-0.43188736,47.973377,1.2852147,61.25225,reggae.00022.wav,0.0,30.0,reggae
0.43454266,0.09364377,0.07998149,0.0031754049,1811.514792561495,654482.9816821625,2166.312468423604,182449.81285381576,4119.283424590025,2872273.3152824147,0.05923924874226006,0.002021555940382908,2.0059335e-06,0.003827372,-1.4325402e-05,0.003328854,[86.1328125],-236.62389,5501.923,91.68299,705.26483,1.8581237,606.3035,45.465084,194.90756,1.2693518,265.01172,32.259144,228.2188,9.054458,295.82782,19.607552,198.24051,-5.0637455,111.85872,10.95754,159.13733,-4.013188,89.090904,7.5379105,102.08627,-0.33258393,112.332565,5.808463,76.62273,-1.8194474,77.49564,5.380285,69.921684,0.28315574,82.56692,5.020354,57.173954,-0.33738154,74.1765,-0.84843403,63.500664,reggae.00036.wav,0.0,30.0,reggae
0.4869623,0.08433545,0.063896276,0.0015938809,1510.8066500336486,332495.6111089681,1850.300559883339,222308.7875141246,3319.1299296754064,2058272.023023857,0.0658639252370356,0.0014684128636916391,8.0351964e-07,0.0016101118,-1.4876476e-05,0.0023499907,[151.99908088],-243.80943,4798.928,123.347595,766.79364,-15.5708885,955.6005,38.883972,497.00528,6.487192,317.22113,25.511738,163.38603,3.0363429,138.00803,17.175442,85.64848,-0.21269451,86.955795,8.983332,82.49235,-2.4875262,55.829735,6.7616143,59.842632,-3.4531975,50.0371,3.2560692,43.542377,-3.4338753,36.076427,-0.4797554,41.8772,-2.534824,31.124168,-1.862335,34.107224,-4.9655204,25.399858,-2.7182348,27.427704,reggae.00032.wav,0.0,30.0,reggae
0.40271538,0.09754317,0.13427873,0.003504412,1840.8054757525665,594859.5169454415,2054.362729583096,229918.77409657033,4007.0841030439724,2978174.393984318,0.07455850607101393,0.002281225033483701,-0.0016035414,0.010470407,-0.0022915357,0.0064392234,[135.99917763],-171.67456,7372.788,99.35704,923.8247,-8.266291,647.01013,49.604023,394.1961,1.087764,383.25034,31.122862,184.11223,-7.1348906,222.5358,15.8882,137.04022,-1.36541,182.84383,12.733199,149.97978,-5.1999,122.85896,11.8099785,106.56015,-5.3254657,101.619606,3.1670113,101.70823,-6.69428,77.30268,0.026681764,71.28985,-7.726804,131.8452,6.69701,120.02929,-3.7591054,90.64715,-1.7928301,99.981155,reggae.00026.wav,0.0,30.0,reggae
0.40373403,0.09996807,0.12768055,0.005134285,2086.531502841935,830519.2731914682,2317.960538426684,242358.25373291463,4678.97170689822,3571051.120332067,0.08737815644349846,0.005646305709749067,-0.0031290732,0.007615018,-0.002142445,0.008960321,[135.99917763],-177.61339,6927.846,89.9523,1014.6214,4.605283,742.85565,40.16279,536.4671,0.16708128,313.1948,23.182535,195.21587,-9.905035,232.57816,12.762709,148.77686,-7.308214,142.57214,18.732483,132.88298,-5.735256,128.14873,6.114346,117.39994,-9.921317,102.70162,0.27476895,102.35532,-8.231639,87.77983,3.866412,82.453316,-6.866093,80.79463,2.1783082,53.777756,-2.3552926,82.992874,1.8247569,61.62843,reggae.00027.wav,0.0,30.0,reggae
0.44672203,0.088941105,0.074202016,0.0013350492,1615.9036117770636,652016.4809668055,2062.8677396424405,195306.0493020928,3560.1451389560757,3782174.7581639513,0.059147790489551086,0.003722880013321846,1.6722556e-06,0.0036165314,-9.887456e-06,0.0015394315,[89.10290948],-249.42773,6459.254,111.49365,814.8718,11.282427,1415.7521,41.32827,302.91733,-2.88513,297.23782,34.554276,228.82845,0.42364588,208.66951,22.346,107.46329,-9.966396,98.81406,10.2083845,133.62048,-2.8217614,63.20759,8.728782,71.18795,-1.4477805,43.336056,2.2692575,46.438747,-3.8882215,37.92179,-1.854962,35.22513,-0.84235734,37.42478,-0.9373944,41.807114,-3.1697903,58.015575,-4.3267784,34.43543,reggae.00033.wav,0.0,30.0,reggae
0.39388508,0.10133352,0.13875468,0.0046458626,1754.5284524791618,913865.7410167885,2068.626010621452,339376.9264187841,3841.8934352626743,4470876.450002284,0.07129926651993033,0.00415395185226968,-0.0010043398,0.011638972,-0.0026486898,0.005981107,[143.5546875],-184.51595,8489.426,106.18037,1201.0052,4.0202484,809.97107,38.737698,275.97827,8.408315,554.90247,30.45933,152.9873,-3.3555884,379.41238,20.299545,129.99777,-1.5513799,166.26538,15.922177,96.034744,-6.5210133,103.51579,13.197271,88.11776,-1.7158338,107.040825,6.852844,131.56047,-3.238749,74.53552,1.8637657,67.6904,-6.049035,70.94598,3.5135026,58.165573,-7.414122,83.31085,-1.7434583,59.844982,reggae.00019.wav,0.0,30.0,reggae
0.36248925,0.0959638,0.1267832,0.002978377,1709.0354342589378,600074.5401906337,1899.2199943193355,272031.2807469892,3582.7866687125097,3099947.6351764947,0.07374974300986842,0.002631651171745181,-0.0017009526,0.011556627,-0.0020069596,0.003912388,[123.046875],-177.34091,8154.2554,110.98351,1003.61475,-15.655527,997.00543,36.77763,300.92767,0.06121845,362.7771,24.468962,185.86668,-3.7678869,265.25726,18.426622,184.68468,-3.3727517,205.58098,13.775833,106.416214,-2.1070576,92.31209,8.59365,95.15796,-5.9451194,105.53867,2.9016984,77.42586,-5.2763124,86.96373,-3.0622094,92.67862,-6.2044888,80.73262,2.0515823,84.24605,-0.9910093,62.08373,2.3013546,97.51028,reggae.00025.wav,0.0,30.0,reggae
0.4904192,0.08295292,0.0919936,0.0018676907,1578.9797525001748,522222.71448696306,2022.4438370360247,258455.66584130356,3540.945255055147,3297046.519078761,0.05862247242647059,0.0016100808063549458,-2.5940456e-06,0.004729853,-1.3541799e-05,0.002458758,[161.49902344],-226.41882,8541.488,103.35993,654.0428,0.1665024,990.35034,43.973858,353.57434,10.650589,520.4531,35.21007,275.1415,8.444857,196.99313,21.145638,100.82715,-3.2926626,144.36418,15.537871,95.87732,-3.0108569,88.17104,11.102893,90.66098,1.7772818,64.21492,10.621122,50.564636,-5.7564626,68.8693,-0.9837619,73.87423,-4.1323295,49.95734,0.65941405,50.325565,-3.7918532,40.95569,-0.5790857,35.578773,reggae.00031.wav,0.0,30.0,reggae
0.48764083,0.08391975,0.080515176,0.0013635632,1814.1990009730437,893130.5337293934,2187.883147107888,290323.3849953735,4068.258733129354,4685961.864365825,0.07047840980553406,0.004835565731462554,-9.3713385e-07,0.0040464774,-1.5059515e-05,0.0016815959,[75.99954044],-239.17885,7829.296,98.96217,1209.1382,19.201752,959.37946,50.7939,331.0664,2.8389907,470.7293,32.244686,125.20172,-1.5015264,226.43324,16.732338,75.92367,-7.452125,87.89629,16.71691,106.98071,1.4970632,56.303455,16.056482,89.422066,2.8027043,73.07031,5.937705,50.210358,-6.308285,48.181465,-1.0379016,82.71896,-6.3440433,37.450294,2.1457455,41.84643,-6.6404233,34.092793,-5.261345,40.348423,reggae.00030.wav,0.0,30.0,reggae
0.34867156,0.09763037,0.12365177,0.002817519,1811.3582156203925,656335.0871410064,2019.2526860710968,195650.01251871063,3854.901689936871,2883078.803492291,0.0721775680872678,0.0026739996248447036,-0.0018988474,0.009616055,-0.0021104186,0.005439932,[135.99917763],-169.24367,5892.2754,110.447716,1216.1189,-8.553957,494.52817,43.898693,327.90848,0.26645374,245.68036,26.64651,143.96002,-14.365674,260.01108,13.026835,129.75275,-11.142897,166.57268,8.144701,120.08681,-7.6902556,103.07809,10.90997,78.17601,-8.172387,92.20028,2.804638,91.21928,-6.414233,73.63524,1.1023637,72.996735,-4.2614355,107.88932,4.327076,116.87304,-3.4582474,85.00277,1.2084926,89.02619,reggae.00024.wav,0.0,30.0,reggae
0.39458644,0.09056643,0.10636914,0.0026898177,1907.3818845742749,753956.4459414511,2124.386654375188,253615.155271265,4220.232814162878,3633331.2140063783,0.07739862495162539,0.0034174215686316807,-0.0034816333,0.007142103,-0.0026449645,0.0034119776,[151.99908088],-170.9219,5138.257,107.74946,971.0562,-1.7545518,544.1368,46.44016,229.02853,-0.19604653,344.6651,24.946035,187.10341,-10.681297,199.84038,18.073286,119.613464,-10.796638,165.70242,11.152105,112.33982,-7.252452,117.20114,6.2031083,91.9872,-6.4640956,98.42597,2.0463722,85.095764,-2.440874,62.53928,2.5579057,57.513184,-4.0423417,48.517063,0.79381174,51.62072,-3.7560382,60.020794,-1.6679436,39.9849,reggae.00018.wav,0.0,30.0,reggae
0.34901142,0.08823581,0.08202816,0.0016136043,1638.9674122630884,409415.0460358038,1995.403734240856,213853.99076512194,3575.111715121904,2709054.5490031485,0.06396144241002322,0.0013568244366650428,6.0710687e-07,0.0047013615,-1.5073066e-05,0.0021001212,[151.99908088],-190.91765,2947.3438,127.40976,779.8629,-3.7634394,430.11584,26.71416,129.60321,-12.804948,125.4894,23.936832,77.53553,-8.225952,94.77141,9.973004,114.01191,-12.2330675,79.97066,13.443713,79.08467,-7.079032,76.312744,1.6518703,63.79459,-14.517787,56.756603,-3.2188597,72.505066,-10.451735,58.705097,-3.4889703,48.829903,-9.745509,52.039,-3.9056628,60.236496,-7.6496854,62.827374,-3.5429668,55.477154,reggae.00001.wav,0.0,30.0,reggae
0.35863692,0.09470555,0.13193196,0.0029798092,1923.7123234918868,663660.7981251316,2314.448963978216,272173.1019926767,4493.747826921682,3863087.1070597395,0.06821916420762383,0.001857004384639881,-0.0023659912,0.009096377,-0.003092337,0.005666927,[129.19921875],-157.72598,3860.7454,109.83527,844.669,8.463048,520.17633,41.79172,275.53348,5.113608,201.62663,25.760815,193.75641,-12.964588,187.70186,22.066961,122.34866,-15.514671,124.90472,14.372681,134.01773,-11.921099,79.519905,11.602117,85.49169,-10.626172,73.09282,4.125749,71.6504,-4.0515113,80.44848,3.4704797,67.85776,-8.407585,58.295033,1.7806472,54.820683,-5.242628,56.089504,-1.4668233,79.791916,reggae.00015.wav,0.0,30.0,reggae
0.42890924,0.08874117,0.103837006,0.0018327002,1585.6012938475908,294945.7215089625,2126.9648563039596,133837.67797966197,3736.244074109907,2237237.413381073,0.04367887420181889,0.0005439764031920186,-4.6547307e-06,0.006990431,-1.827487e-05,0.0026581525,[151.99908088],-202.0222,6028.966,111.094864,403.04086,8.876879,962.9278,51.82644,133.52147,1.2931867,199.03722,30.043192,100.58399,-4.50889,104.386246,22.452715,96.300674,-7.1464868,72.46946,11.500771,94.452415,-4.760858,59.791275,10.600747,61.68028,-2.6392035,50.694164,9.013606,48.377884,-4.359338,29.875345,-0.041451328,41.534332,-4.326358,35.209908,0.65347517,35.48325,-3.7452366,29.712631,-6.1954627,33.768753,reggae.00029.wav,0.0,30.0,reggae
0.48730457,0.08537905,0.07285961,0.0017611472,1640.048530186551,795262.3968019653,1906.2950902069067,221035.17867946753,3494.9705330580014,3132911.4431866817,0.06783783620356038,0.004068168694425284,7.4011473e-07,0.0031692567,-1.50599435e-05,0.0022332768,[78.30255682],-256.31827,9065.585,104.26259,1178.0745,-7.273195,983.24854,56.246433,259.8515,11.097317,685.9218,27.300398,187.19806,5.819084,178.97649,17.783636,96.73436,-1.2736737,109.095345,14.663482,88.25787,-3.4646602,74.742714,10.868228,52.424088,-2.4614923,66.85431,1.5637312,45.553043,-3.7310221,56.125175,-1.3596019,40.206383,-4.2055964,39.068382,1.3962828,43.5688,-0.27640563,46.642776,-1.6045073,47.840603,reggae.00028.wav,0.0,30.0,reggae
0.39499,0.093947686,0.11409616,0.004022509,1716.11172238919,920494.3836156835,2062.763192962509,358545.5577070379,3791.193741836784,4735814.815344944,0.06411563648897059,0.0033896526278009657,-0.0029413467,0.010150798,-0.0027535094,0.0035419697,[129.19921875],-209.72826,6723.873,105.235115,1305.8999,2.5971048,812.7999,34.90691,404.16937,15.330765,349.81903,25.211895,184.15364,-6.0549407,292.64426,18.222582,215.6059,-5.076517,208.91786,8.924583,126.419266,-0.99670994,124.50081,8.245265,90.63652,-4.0222335,96.90529,4.729955,74.941574,-1.0536166,94.30255,3.0564938,66.10898,-4.5925846,72.636406,4.248057,63.187912,-2.1156554,50.81003,-3.6582186,89.801735,reggae.00014.wav,0.0,30.0,reggae
0.3288784,0.09024388,0.09414241,0.0017720464,2133.437132612094,276509.860665737,2289.924315372318,130878.05114823612,4801.820964045569,1913531.4934815099,0.09781082200561146,0.0012812591421238401,-1.8960703e-06,0.005718258,-1.3455452e-05,0.0025100035,[123.046875],-159.4762,3300.0703,104.848114,381.945,-10.30014,491.37607,34.65602,282.31638,-4.9666247,159.67744,26.805262,129.18828,-21.953396,135.70186,23.45208,105.41313,-14.029751,87.74284,19.58617,105.336784,-8.298797,98.349594,9.717497,113.15737,-10.065846,96.273125,1.4203494,61.922577,-6.5029798,77.392654,1.073847,67.23999,-9.2113495,88.99047,3.2851338,75.418335,-0.76430434,86.57798,3.7620752,104.23572,reggae.00000.wav,0.0,30.0,reggae
0.41952103,0.080809824,0.18559653,0.0023748372,2118.3260288858137,225206.39869392314,2302.8563870371113,82109.27042602898,4852.278992266109,1087957.4054871562,0.07927087364551083,0.0012877830145799612,-0.00369411,0.020644665,-0.004859427,0.0076215593,[143.5546875],-76.04833,3793.233,101.127174,306.2221,-11.631933,429.4097,46.232918,136.16992,-11.2169285,77.30455,31.394114,75.72944,-9.462058,84.99967,22.460752,55.07026,-16.815596,56.25272,15.975832,61.96325,-9.508244,53.747334,11.812327,52.26796,-7.8450184,46.356407,9.720803,37.235615,-7.2474904,39.0089,6.17486,41.440002,-8.610062,56.812572,8.070505,65.83379,-5.5852027,59.11087,3.7330098,48.031013,reggae.00016.wav,0.0,30.0,reggae
