chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.32920729679109795,-0.40083092339001647,0.5671692247693247,-0.7295273420844329,-0.13876209035231654,-0.9642432255514108,0.1783243089154512,-0.12208011316528672,0.05103657473703729,-0.4188423132055642,-0.6498265424346131,-0.7801395146235356,0.3896653131984543,1.303510236251241,0.05898010417864615,-0.9481661759430774,-2.2673570827619987,0.7808150647538408,-0.6335326749674164,-0.06240631373939732,-0.477167142428733,-0.7430055058906252,0.9517970669999245,-0.0984422851844077,-0.9768371781045412,-0.20923865104404188,-0.30063092097532745,-0.013667610043448497,-1.3366504078121368,-1.267635197468548,-0.9088608826214208,0.3505135590080017,-1.023724001206151,-1.3173805147218207,-0.33526595717094987,-0.00259086144360365,-0.4483578650421628,0.06428079849299446,-0.3562226148369763,0.3596066885626485,0.14453494528417768,1.069229287196052,-0.8614465109205909,1.9309975878815921,-0.10801623402327006,0.4075721355828419,0.45413371777058914,0.9715876057482975,-0.3627969841813716,-0.30192741556896263,-0.12429473211577476,-0.34259726739513574,-0.23961315594099877,-0.9436839910518905,-0.2930452061415236,-1.2467121292083891,0.8569474386425643
0.5070658191542985,-0.10186798723458106,0.5496575154890373,-0.7384092613792994,-0.22257474086673446,-0.8059093019005839,0.467376936817256,0.28146965237796007,0.11018796055879121,-0.14186688230553865,-1.004598495165176,-0.8031180081212435,0.38137882462682315,1.3350397451872809,-0.04125193912402915,-0.98992926733952,-1.8570926064107782,0.514330510309518,-0.19658597202417635,-0.34914099381082425,-0.3559197523641729,0.16074178195951977,0.954196231612873,0.02565520225137565,-0.44082819583363125,0.2596380090274628,-0.012589180929585416,-0.179370830380961,-1.1656652662855913,-0.014608690556366117,-0.7241337199494501,0.3222425858424133,-0.3383983877941199,-0.044988328752332586,0.057198952938141534,-0.1922399086069837,-0.12488739905534096,0.7872775783169237,-0.29290619052708894,-0.2093276766737428,0.1717621145953857,1.6270597169491026,-1.0928622079557235,0.9070140259395625,-0.6939056833625391,0.21581322114701731,-0.05245503127889056,-0.8532974951385625,-0.5286656199309133,-0.6030486593003678,-0.5270724318129464,-0.417029750144923,-0.6774887550460097,-1.028195951016432,-0.4971214631857392,-1.0515266596475599,0.4238415027486779
0.7177625910571808,-0.1710555437146287,1.1033104664276578,-0.6879317429384957,-0.10363897862680362,-0.9446723324638687,0.5805418285735112,-0.6760130812422512,0.4080155332785876,-0.6829663423711643,-0.9929660262972014,-0.8483136630892111,0.40745712715436716,1.3504027546259105,-0.021060687975968048,-0.03654658671326118,-1.6856254938877542,0.8206153099383667,-0.6359069417811958,-0.496129673316838,-0.8689762233273479,0.4710975855360323,-0.717107708098094,0.9502896123865706,-0.30922160267078047,-0.03435260725132893,0.5057419360619952,0.8765760139821853,-0.8022352528291621,-0.4213081316604853,-0.2907260713676182,1.0856382720483573,-0.2266250057001814,-0.4281300414349092,-0.10498647084584718,0.9652964887782142,-0.403933010548597,0.2958301145807208,-0.05311498755803836,0.8759681736885976,0.5859132516424531,0.8546795844269841,-0.6871054984919089,1.4902986644591023,-0.39889516965947563,-0.08327518797093388,0.0024034477104422766,0.2506293908246646,-0.7762650988319916,-0.5553641396273581,-0.29720743212951534,0.9534396901703547,-0.41727848430884956,-0.5214926323380998,-0.46988730168045295,-0.3458616510626208,0.40545850601378386
0.22247383231420664,-0.27682489684242656,1.1332342928791383,-0.7454659481845175,-0.04429666130359134,-0.39293801222992736,0.6617451297816437,-0.4134375807072231,0.4753344577882899,-0.4677317429235407,-0.8657794739426158,-0.6109775002549185,0.4669667435221256,1.3488728050968397,0.400860776706097,-0.033108678460902326,-2.183951789657796,0.8585284144558744,-0.6919119087374195,-0.5005265527395134,-0.8702826022839006,0.8923026657676986,-0.45427663678884816,1.4316276336462632,-0.8060840986957475,-0.20769371351692867,-0.7503412656705759,0.9520497139868132,-0.7697061839791565,-0.4255376597168151,-0.9247899268332319,1.0522324519868342,-0.3581114686436986,-0.4396224700598555,-0.9597389176759749,0.8447686170074115,-0.6544347489219295,-0.3115391051147071,-1.1719349478426682,0.31719737057340486,-0.43593038074227547,-0.429127049703687,-1.0396399791125328,0.9695057893270047,-0.7215206370326362,-0.6512459503389615,-0.7300548539805817,-0.2774719944014615,-0.7029490289031846,-1.2847918304101282,-0.6908717121155831,0.6696824297541651,-0.35709021256488466,-1.3639883213280783,-0.4350732226582775,-1.2451202320764316,0.19222559374368656
-0.2558512251613399,0.2877353827530733,0.24263870869457738,-0.7699645810364977,-0.3136323264739545,0.6857154435983466,0.5948571560748533,-0.34154968128827246,0.1824994368862016,0.012142484784864852,-1.0364868719672926,0.2152109989872287,0.5366093552658063,-0.09039948434896455,0.9102563718691594,-0.13180250763826237,-1.7307371375048313,0.3236780933847518,-0.603404422058732,-0.1273015181730969,-0.5743641834297886,1.2601245528079148,-0.24658475439080135,1.2229959450130707,-0.7752222374016415,-0.43541488506536824,-0.6616011076056239,0.580791302109687,-0.6937148577039468,0.14868545932269495,-1.0730260412955808,0.5685734223030477,-0.16267766292858332,-0.5578609915337619,-1.1422367697201947,0.36392621175074336,-0.6921758317554896,-0.8364327866326262,-0.839967563529998,0.33483880939888505,-0.7048944485449552,-0.8584427759954621,-0.9327788291879621,0.4912008422418771,-0.8000526410771166,-1.5069547139094308,-0.9712074639582541,-1.3720582820391234,-0.8976414445964234,-1.4932595542916438,-0.6894717549041138,0.27784411608409126,-0.21681578240646215,-1.410732202909737,-0.6220741832016907,-0.5981553476970652,-0.5738173193168793
-0.019997768787993843,0.7212486089812437,-0.6197311240182257,-0.6896901310414866,-0.4663978827430552,0.7176100724013921,0.6477963979442233,0.14976746022211848,-0.02491003148529085,0.23360267077580002,-1.3016484493805178,0.20946384508028848,0.37567151439759316,-0.9268554445331825,0.28919944329939085,-0.3939221836018204,-0.8376328671637177,-0.2696784599598806,-0.1838040118274695,-0.256062380103914,-0.774539634078667,1.1596966726442204,0.47769235709940555,0.2319909547922672,-0.5371142889984942,1.2172632202015243,-0.4425397963648909,0.5422351057682351,-0.33678582811362656,1.5622483408549195,-0.8288974144067306,-0.03333644826894058,-0.19423022373954418,0.7894026489357427,-0.8721928782122557,-0.0561221326505201,-0.9299446658397431,0.07052249716386168,-0.5507094572490177,0.03696518332903223,-0.9469895531095777,-0.31350391277653394,-0.5344560914139989,0.12487435282142409,-0.5329940401866835,-0.7144981340961388,-0.7302933818104689,-1.7945273618058382,-0.647784865905205,-0.7729529885932881,-0.464807909970485,-0.15409357125697304,-0.016321960723578412,-0.7935363816906721,-0.4532229205415619,-0.4198867249578438,-0.5945698870887105
0.17146950483077755,0.3223161607006346,-0.9230362151671996,-0.7434109585316356,-1.023403696067998,0.5728740838272995,-0.18268801884454985,0.03227818592830895,-0.7776580055483486,-0.029396975052187125,-1.5063725623598114,0.15342809835258303,0.39594162635205987,-1.0683639060276933,0.37850241839630394,-0.40822253350141785,-0.22430819544674221,-0.9352160135268726,-0.29596269333040925,0.9469377294745844,-0.38128899257982085,1.0618249038187997,0.43515637499227905,-0.3270630360981005,-1.0912595896204538,1.186124521092689,-0.7969678667843894,0.12079396035357798,-0.5310021396332648,0.7286397274485001,-1.1785706449599298,-0.5618322286958116,-1.0988213538499796,0.31860394434144257,-1.3526724370457364,-0.43118949461060463,-1.270755754428092,0.08285903277937982,-0.7649419905238144,-0.3779185302181887,-1.1480728315762023,-1.3810100009706268,-0.8429094947120185,-0.5907059494566288,-0.6353653085089337,-1.091386773687186,-0.8049088570521586,-1.1189323702712357,-0.9533664414325324,-0.5324627096597245,-1.0529904372780228,-0.5935005554765974,-0.4720083672085404,-0.8202722859386455,-0.9162449643675863,-1.4006159476163882,-0.9778739437754087
0.16162698493274627,-0.16468950576401056,-1.5600788364558111,-1.2426457388558978,-0.556614758179799,0.6674522755595547,0.011344292105057455,0.051108762931735566,-0.5205991048146067,-0.015345934557792928,-0.7950672736000637,0.2893065306205203,0.38226371280839516,-1.3805910914476747,0.3329224998761519,-1.2982780413906674,0.55738011164352,-0.9617009815145905,-0.6821424620321452,0.5105960901379871,-0.4986435625053561,0.7889076671013234,0.197279773062401,-0.4053171228266614,-1.194323203317469,1.922266430771006,-1.1873759981198837,-0.10612249956905725,-0.8708317959267361,1.1782349966085983,-1.5195293677961077,-0.48862512769710864,-1.0680237968820294,0.6682139702901818,-1.6317339443796217,-0.7518481664293055,-1.4830881387174222,0.5300779635422007,-1.0686721948786542,-0.6093163212668774,-1.3015799880360888,-1.3920866444512863,-1.2275628095939666,-0.14812142629679956,-0.7050409412639304,-0.9955051388725624,-1.0446370018337896,-0.7680444057020771,-1.049411471410623,-0.81048143301097,-1.2437777842625672,-0.9969936410371796,-0.7755776720528582,-1.6041581467624475,-1.0638430230697389,-1.3860211631507344,-1.2028938927042652
0.3655923884256238,-0.20442797868918994,-1.9787548070163075,-1.3172703156057064,0.8096740975271834,0.1672205603403739,0.6150774136105135,-0.220400958477985,0.4618752743165958,-0.40384417732661637,1.4742916292460524,0.3441784595807436,0.3276650849544391,-1.602363992898169,0.25324576312174046,-1.4190982821265086,0.9507956083040788,-0.90438822418898,-1.0389234791924122,-0.6745218626607955,-0.6158154866837507,0.5968285642547344,-0.4591261465264894,-1.1884046880993937,-1.3453832521884825,2.01109383372618,-1.2123514634458694,-1.111576831047763,-1.3465629954054203,1.4745852720918238,-1.7970332384722287,-1.953512776929748,-1.274967945922333,0.9350892403750575,-1.9278559814661829,-1.6999130703783765,-1.693782262126144,1.40735592114952,-1.0083526920376569,-1.5420755687891887,-1.61877153504269,-0.4944477107385069,-0.812770553786527,-0.6506178421302365,-0.3121426739068958,-0.5556632851554535,-1.0982107327352923,-1.5747768589848627,-0.864157245329757,-0.8821198709452924,-1.0732428802015879,-1.3114893135277308,-0.4793818962611473,-1.2168610497305647,-1.1300380407863686,-1.6979787015086971,-1.3952086369910535
0.5534432682597019,-1.1734153828080338,-1.8680795669882577,-1.3869876425704446,0.912821927303116,-1.1396711656512226,0.12594354901487723,-0.5851163533655169,0.35887225824347774,-1.2093548905421172,2.122627465080103,-0.5644425207592998,0.3297559500546942,-1.506660507374057,0.19556942416622947,-1.4328906703757323,1.1729596534771005,-0.6180300354231587,-1.0452682801807065,-0.7185216003758657,-0.9908062822560678,-0.16254773849334664,-0.6172349000720877,0.11074003434346469,-1.4015594200151287,0.44175173126088957,-1.349042742424522,-0.6921532794336401,-1.5403260415895108,0.10425059246380941,-1.7329238958040174,-1.4369042030990549,-1.5333412086862461,0.619493992526666,-1.9117783513059952,-0.520704914059463,-1.9250670050524785,1.214089668475504,-1.6241676022278255,-1.2086228886473822,-1.7598156494305945,-1.3268115670991754,-0.9379385744568514,-0.05963724087592185,-0.4561460683862006,-0.9319075810783204,-1.0723413854759973,-0.25295563697298484,-0.739090032611491,-1.492117366106571,-1.546618463186735,-0.7731750766591299,-0.8543101659151225,-1.0694698621676448,-1.18038368072533,-1.2485202165076301,-1.7200181295993724
0.3776140965764463,-1.3471926869314763,-1.41299410623376,-1.3862149088300444,1.3850030372350697,-1.1399410250548225,0.5846342127394251,-1.0897700773925807,0.864063285032298,-1.2631239560599656,2.660619976352631,-0.5819639890484206,0.46231267706374995,-1.234498979818597,0.6986099073173365,-1.209160611982241,1.0952984125778724,-0.08672176092811625,-1.4131590079338594,-1.0485428158199515,-1.1113367616960268,0.15067478851346403,-1.378030012709785,-0.1290049575312133,-1.5463988083245934,0.1323994138278986,-1.4548560172827991,-0.9900458680039492,-1.576854137316573,0.10130138104696383,-1.5432327690610343,-1.2605249073175055,-1.424270188135041,0.396634000757931,-2.2418124641799664,-0.7530224410661872,-1.874378454155696,0.9352137092745443,-1.8827363943014483,-1.1973908274861909,-1.8072590307252625,-1.1099080629526443,-1.252655208439581,0.13910374218915583,-0.6375773467023867,-0.4242567155241559,-0.8504085623683011,-0.465433452524396,-0.8550828997455528,-1.41813195802189,-1.6853761345923663,-1.1565741366787727,-0.8369997650645405,-1.3903327313548435,-1.0443247417273849,-0.8433919996235352,-1.7226141946208815
0.02300046808816625,-0.7573789971165786,-1.1771886665476716,-1.3573541137744711,1.911904757183152,-1.0601597205987352,1.0642895266724195,-1.2146734694629382,1.4786533159371957,-1.172694094264997,3.0459225729259582,-0.5299269083600168,0.44299413454623016,-1.1585314351837486,0.5826388650853699,-1.1924512433713836,0.5371729613154255,0.7284119018088989,-1.7366630923929285,-1.7789303104339809,-1.4379922995310321,-0.5202344341468305,-1.340875854699446,0.4765619341126843,-1.2351522111387345,-0.7382323795559395,-1.4357700378396692,-0.8495136356125882,-1.257912057004992,-0.3402820015577033,-1.3181720688987082,-0.8351299375330639,-1.4381545553322967,-0.5276743333852247,-2.3332296248722755,-0.06687384165176143,-1.8104875642587306,-0.007378607512876579,-1.7662752956779901,-0.4389077056172814,-1.7535342352410055,-1.3968033320398063,-1.2509393280461505,1.3164956400315733,-0.7615697782695233,-1.0098550872760952,-0.6525796420111348,0.025817649063510414,-0.6581457600751175,-1.292196525348745,-1.234946666904994,-0.7467680796893863,-0.5203740254998959,-1.7076171515112368,-0.7190630073078956,-0.4416570758423485,-1.450909631035961
-0.17416445643608217,-0.16635730644163582,-0.3035889090285893,-1.2465948959734938,1.7894340408223206,-1.1624276213857154,0.7688674863664832,-1.1466536159517546,1.2859684243552496,-1.1765858188323344,2.9474685856301246,-0.6949654269884339,0.43871209786825927,-0.38264191523984076,0.6084548040510395,-0.550850273595162,0.22058919694387003,1.0531731125041814,-1.6939541799181193,-1.5647855490322287,-1.3274136415736326,-0.8540200490343772,-1.2376639291614,0.9564950731191236,-1.002043984094471,-1.4347298287646937,-1.3870820068760112,-0.8045933493176075,-1.0185821951119183,-0.9805674408085066,-0.9238728280663523,-0.8542714367095497,-1.30699518515967,-0.965072271659726,-2.1024163691170923,0.44499333926107376,-1.598612850779166,-0.536681002471275,-1.5780985125085256,-0.07481644039997581,-1.2284840256647913,-0.8778154977210406,-0.6721451086375038,1.2757410608993995,-0.7112021334222863,-0.960739771384759,-0.3878679912206173,0.0861071452202877,-0.6920529051853075,-1.1755126868500467,-0.9525672989645769,-0.9487560621040572,-0.44499872713162536,-1.7799361183839304,-0.9495407799230933,-0.25164053789756635,-1.3335243265241283
-0.21076967255201237,-0.32232968370019227,-0.3315472290606631,-1.2698384371785416,0.6229980803398917,-0.719435716453822,0.8277571657309367,-0.2777168334805067,0.7384442392964863,0.08559270468316627,0.5961319684273606,-1.0125885096466474,0.13983400300589327,-0.4021261103730587,0.07579846652045437,-0.5501230570821187,-0.03691912814304087,0.558192411446439,-1.5900144170191544,-0.6282800989777825,-1.1886654640960481,0.21659003618291497,-1.3329173082713315,0.9674827110907396,-0.9586479533256465,-0.9035083360738035,-1.6181165205607935,-0.17712876807872893,-1.1833289481922664,-0.2805106802750454,-0.932024018147487,-0.4635563420127438,-1.4028772915539311,-0.4373199101984798,-2.0105947537753535,0.5984804639297527,-1.645181365373907,-0.48419783086152807,-1.5764063733221363,0.5806050393416573,-1.0281097053719361,-0.7808602863463227,-1.4591099738092248,1.1780961991173706,-0.708995259869829,-0.8504296057199952,0.02680167237589866,0.38260478578711304,-0.7498301674902416,-1.2706331881289887,-1.1568837500621625,-2.098993495821769,-0.9546668336520082,-2.7991275615051814,-1.1320118584566623,0.4537372630839671,-1.2594727766809042
-0.2910180593954356,0.23477663873343851,-0.7784655893196877,-1.28701743729056,0.23309025778070047,-0.5839453146540036,0.8393699772867467,0.01228812255687797,0.5857457765586502,0.4555402569597741,-0.36308801961328196,-1.0717972033631449,0.13269548302569859,-0.6720885261705547,0.1186668133195625,-0.6890949742812202,-1.0262433918041538,-0.047208411459296974,-1.4678888349213075,-0.49154933606050716,-0.9920645068824059,0.4190623416133045,-1.1304997037658369,0.49521907553418304,-1.0063583511376948,0.20814743563631496,-1.5128860826004484,0.40186631890968016,-1.1512684134062419,0.09443007670924512,-0.9272713980596561,0.19051059924835145,-1.4904289374229445,-0.2218439923575722,-1.9056769595169967,0.21645040582269698,-1.5073967219230626,-0.18896747798743102,-1.5154021691131685,0.5545035642822712,-0.8129728270972297,-0.15473672283084175,-1.1898671063927024,1.167171960274587,-0.6828315927745071,-0.3557747273216676,-0.11598104949135708,-0.10038091840843383,-0.8714401676285708,-1.2199015703213143,-1.2227449597853115,-2.6687047016194856,-1.0371114858732589,-2.962627189374721,-0.8705305520594596,-0.02229548934235209,-1.328436620742602
-0.5812010904282316,0.4813555806412208,-1.1001647768810339,-1.3512027551905987,0.05163562474172998,-0.6546763977482017,0.06734654051190017,0.2599397534574477,0.18098096490477786,0.3209122621663234,0.035645124612028255,-1.0396889120589183,-0.35707025187336616,-0.9244261842079654,-0.5181189481668984,-0.8545904191691548,-1.0262433918041538,-0.38627347002020473,-1.177439300934958,-0.21552100280659148,-0.5983560247617979,-0.4841247741519672,-0.6196113216489485,1.6387437465551444,-0.3865709791772107,-0.7046090513628283,-1.37645842363884,0.48937898014037606,-0.748146605885216,-0.6447262963842678,-0.0504844789309696,0.8373362067525933,-1.4118870585835956,-1.3169360522040099,-1.3690984404397057,1.0846539731177105,-1.1364448666752818,-1.304651393611258,-1.3914402131610606,1.2332896582692294,-0.4821477335581221,-1.0618981741872064,-0.6691908960907177,1.1551222038336026,0.8527927610827833,-0.6525849451084346,0.6270765978459746,1.0139990426835863,-0.2590543690853544,-1.528698809302854,0.30164854760487286,-2.292740120722784,-0.5213691470353577,-3.8316544283300056,-0.8316888719512509,-0.2603109408222542,-0.7751158985910737
-0.3089588663268158,1.7326487830297796,-0.9194212066559019,-0.9497196314400307,-0.10551573148061136,-0.5945346466237501,-0.03581600097624246,0.49059425532157486,0.004539122093801538,0.37493186378921123,0.006215345330903259,-0.650638964501088,-0.39636751516297514,-0.7975338319360352,-0.6398093360975128,-0.7209647194626858,-0.218954792656686,-0.7587200910761894,1.004737718676311,-0.4428389779878018,-0.22443005815415684,-0.159710244826574,2.6231280321507207,1.7309925008708897,-0.3826640606701307,0.007447291877792772,-0.46248802278128276,0.895106151495988,0.27631611789600247,0.1002247661423293,0.3617270289221572,1.0050879462791433,-0.18951420893888873,-0.9944427626937609,0.20597965425200376,1.4979176880115632,-1.0071100072482126,0.20300841356492244,-0.8582079184552202,1.0314660916897633,-0.3173132619740717,-0.15007249682528298,-0.1537572182299386,1.2506776680451486,1.3930831908810224,-0.25399649130184404,1.5344103049119644,0.5309166338047304,-0.3261563192063945,-1.4631226296925306,1.3132103567080464,-2.3038009247708553,0.33787658777328283,-2.546159658652775,0.11789003237328885,0.8899181266566466,1.1301799054396087
-0.12950653684674676,1.5881477954166514,-1.3491895316989795,0.1522670184793517,-0.647861953357412,-0.12039884565083013,-0.39319311864267625,0.8937175059492247,-0.49963959004073843,0.8487680925742284,-0.3769589130899216,-0.350981944422382,-0.3956335305146806,-1.4597104231515416,-0.5590811193323673,-0.24788542004207106,-0.5179505701187112,-1.1471366788344486,1.1434685310747394,0.15779636152108664,0.5354239490251967,-0.024162113053503197,2.9971666703017807,0.8005751672902714,-0.08433031410445009,0.0008477315965701593,0.26662272955002375,0.15863477921091243,0.9281266497926417,0.08387451908104407,0.9473690125286804,0.5638707426227864,0.7662310235283112,-1.1082906563049506,0.8367967099812677,1.0403995872657783,-0.9596446837658574,0.443474431281504,-0.43098142135588074,0.24537645562739685,-0.20006268945169184,-0.5648464165468648,0.6625959186577326,0.43865807046245897,1.4543252792593635,-0.3099322920460291,1.88825973152478,-0.3272887239243213,-0.06521702949152451,-1.5496999889312537,1.567352784060717,-2.3618338179193596,0.6056271859145581,-1.7423454625425492,0.7020217218285136,0.20303640390012948,1.0782585673858391
0.287825952899262,1.4774492787681925,-0.9608805206560473,0.3788303723796047,-0.3775449354094464,-0.07419401256382803,-1.1094638068457676,0.2720867333442551,-0.7115124457515614,-0.17458097587221413,0.5421529094217074,0.44429222223209364,-0.05229975806969446,-1.362903937024516,0.06884987024216614,0.0725639682521944,-0.7688561176392916,-0.5345667162712913,1.5595183317402566,0.03825475643518581,0.785110157627205,-1.730492827550956,4.308533545438693,1.412045710723887,0.32817864898537075,-0.8124624951404902,1.0615233201208487,0.6154272831467736,1.3994008718293698,-0.8698680657930474,1.403600724187607,1.745864546503631,1.2267969315979717,-2.002760016275604,1.3867097731451696,1.8951324729864867,-0.6070451874107564,0.09096546187103427,-0.2565224221161214,0.7849829768963205,0.13855619007212808,-1.0744829638503468,1.2973816625384589,1.0952307744354117,1.3492929184365576,-0.8637287804757838,1.4946264322901759,0.22208347734936293,-0.1787610691821698,-1.4230679684295164,1.8930576906041676,-0.43114725241722757,0.7447572067999624,-0.6070220191310175,0.9406629948720784,0.314489568049324,1.3436157593297693
0.7082093061991781,1.237991760225629,-0.8508455596039591,0.3717797794944172,-0.42793298021920845,-0.19236722211342197,-1.2255942485326492,0.1451577400996621,-0.8435044723790975,-0.3136364743834384,0.7720134298917372,0.3945764507473698,-0.7731897232490994,-1.3718944778464754,-0.6929509434806249,0.14908231303547217,-0.2592042242381123,-0.21330329494158456,1.621467934519367,0.42427176898808583,0.588311516534632,-2.015870333432177,4.274819453928053,0.9247276200887291,0.49822052178340936,-1.3125431475129472,1.522045257250407,0.5097179023541031,1.6040466596892495,-1.0223243751043696,1.7048253898327743,1.5100532424362298,1.4834790258876238,-2.759908065059797,1.6533785517511326,2.340465369189655,-0.5254980272163993,-0.2652010881509894,-0.2373211526559761,0.9780259654331416,0.15749504962967992,-1.2391109430278173,1.2200932458463813,1.0763055336910539,1.5391889984349039,-0.9361357787702259,1.4613533073423932,0.5629879234095524,-0.1010705878909353,-1.2564485687593019,2.185241787950877,0.28720392233022757,0.8548909361641119,-0.6179751837735755,0.7908946282567101,0.339080002100239,1.6196264081138245
0.9334507627738956,1.0530704685590129,-0.33957958919476317,0.585529726492069,-0.42731837358399716,-0.0962236542647538,-0.7683380635058881,-0.1969737140560291,-0.560999662380922,-0.38996532052559657,0.14297941937174125,0.3615674646288974,-0.27457950666898956,-1.0305627707176512,-0.17145904075724508,0.6294952827296437,0.6727306665526144,0.11043587144096621,1.371707071289392,0.3888542928778184,0.27761126030069183,-1.0735811685033725,3.8205297270656335,0.7915894984474443,-0.18882362876194836,-1.4730706096605704,1.5387004673924658,1.0883176855742696,0.9884856693850571,-1.4418603053814116,0.40114945328025853,1.7153069847781233,1.1246301252022384,-2.578730272770366,1.191877725435261,2.1018294803681856,-1.0085093814182888,-0.09233243132997748,-0.3292430268005427,0.7363784811115274,-0.07413735446975563,-1.347900686191683,0.6629398665218699,1.4328607991867368,0.15624504011912316,-1.6354916160003614,0.5342544876775105,0.4208853701048277,-0.5839245261110522,-0.8763132501357752,0.732662996311658,1.123566109344118,0.2464882575155062,0.4116805813904855,0.5412652057586963,0.5161211297573851,1.1216395584660142
1.133143075131408,-0.5279744678893009,-0.010133916486564292,0.9379719507646416,-0.5438204373500152,-0.03341347656201318,-0.8093722115455286,-0.021908452505594537,-0.6633124639170316,-0.040741722883089686,-0.1241270187670445,-0.01333197754538474,-0.2521912117832407,-0.6991020348390976,-0.06061344438871025,0.671921001421611,0.993083285261927,0.5460660018237498,-0.06549872758846038,0.8405652323978473,-0.021153242480079108,-0.8280549285436803,0.5594549954427841,0.1900229696906121,0.28651577039947307,-1.5724165383994428,1.6980890211726718,0.9935293231672406,0.2393398872151773,-1.743105438844187,0.49731358516159446,1.4622581053882537,0.899634669287438,-1.9518128107827892,0.40876250676027737,1.3504492256088554,-0.12221232458956585,-1.1528161367084309,-0.5190609499973378,0.7795086912629096,0.08882056222160731,-1.485066367550898,0.7137659172554058,0.6694253528642586,0.6296267823483737,-1.5151483714520346,-0.28882124618829236,0.9979695794474147,-0.5540950164710138,-0.995147723662549,-0.3021429398497787,1.3183272840731968,-0.65517699696523,-0.24412773476406976,-0.6412907869837446,-0.7014092761016467,-0.7737022864257332
1.1573008914641385,-1.1211394962555887,0.053723402690854384,-0.07583124107484754,0.005802359319148594,-0.4474042358607269,-0.0809902372048728,-0.46200837735052286,-0.06225063793752951,-0.3891071526875552,0.2027196695832996,-0.17841409892670895,-0.2456586020479488,-0.4252033740135251,-0.10433685991536286,-0.10857833214282639,1.128990456835576,0.867915104581722,-0.11536825204216836,0.19193143532906048,-0.6639607117791071,-0.6603126667844131,0.16580598055996032,-0.19557120572705264,-0.21770504059729964,-0.8022531177465183,0.8790057390424101,1.21149802010234,-0.6833038329320315,-0.6903832572068993,-0.5900050521225038,1.3106682266544853,-0.16652098440595006,-0.8223602412869383,-0.21540959074030908,0.8848061819488832,-0.5645462690974157,-0.5024736643116482,-1.1334034047204549,0.6653075710592897,-0.6775052072551535,-1.0492783288141851,-0.7071822266756946,0.7084039514414304,0.2637787039410674,-0.5972077451619258,-0.8239021050955583,1.024781801345142,-0.9995375055710445,-0.7054818497413248,-0.7869633765904536,1.008882138956624,-1.1176134926819554,-0.5499281075061262,-1.3506789827724768,-0.5460214322547138,-0.9396036370815901
0.8135864392021319,-0.9820873417486226,0.21879042101458032,-0.10212139204889975,-0.3279251166081518,-0.9625511071285636,0.02387657129773078,-0.6906515008823655,-0.12717681871893194,-0.5817332197543774,-0.44576294819230267,-0.8900690818240509,-0.9995152526464675,-0.33158566883002666,-1.6061522004502475,-0.0912468215707385,1.5429846102445337,0.932985160075697,-0.41655034943769903,0.5112970753102541,-1.2021015795944552,-0.20298928488353765,-0.5945431370891447,-0.40083189202653713,-0.7614853864282125,-0.9188958198185233,0.2857598151064766,1.5731400732210497,-1.0576452002368462,-0.3575936602558957,-0.7721692629706671,1.3348870388798182,-0.7000187326694876,-1.0487459244136759,-0.41738251881480903,0.5209575353440983,-0.22715810881362555,-1.580887973338863,-1.3162863030305625,0.30329989226181536,-0.4727836286419837,-1.2310263456716666,-1.0992685065708188,0.4704046690535083,-0.06563849089115133,-1.0595858891800218,-0.9972815054771658,0.9426247675406842,-1.2225923854719642,-0.6557196222479412,-0.4392909717766877,0.9214002781977465,-0.8087653688477074,-0.8265713484329842,-1.2739152077499027,-0.09237060149419021,-0.933396084090129
